train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.1568736582994461,0.30492690205574036,3.8303372859954834,3.21256685256958,,
0.16247163712978363,0.2879851460456848,3.711019992828369,2.970903158187866,,
0.17405393719673157,0.31457507610321045,3.730823040008545,3.170349597930908,,
0.16075384616851807,0.30356675386428833,3.70797061920166,2.855691909790039,,
0.15408407151699066,0.29340195655822754,3.757331371307373,3.907627820968628,,
0.15126223862171173,0.3092383146286011,3.882336139678955,3.4708147048950195,,
0.15323704481124878,0.3003362715244293,3.7060928344726562,2.9938204288482666,,
0.15181824564933777,0.313283234834671,3.7698404788970947,4.257539749145508,,
0.14983920753002167,0.2948317229747772,3.820178270339966,3.704739570617676,,
0.15430109202861786,0.32308465242385864,3.7248711585998535,3.9325218200683594,,
0.15102455019950867,0.3028762936592102,3.7446227073669434,3.589491128921509,,
0.15449674427509308,0.3369714617729187,3.7625980377197266,3.1752443313598633,,
0.15352891385555267,0.310014933347702,3.845747947692871,3.0690951347351074,,
0.1485997885465622,0.30274513363838196,3.689641237258911,3.512057065963745,,
0.14789055287837982,0.31078624725341797,3.6818196773529053,3.7448322772979736,,
0.14662277698516846,0.31314441561698914,3.8347363471984863,3.3574774265289307,,
0.1441015750169754,0.30978965759277344,3.767557144165039,3.0755419731140137,,
0.15227675437927246,0.2907581627368927,3.8428943157196045,3.213310480117798,,
0.14317220449447632,0.32701751589775085,3.7334964275360107,3.504209041595459,,
0.1456284075975418,0.31661713123321533,3.6804099082946777,4.803821086883545,,
0.14755624532699585,0.3027081787586212,3.78995680809021,3.2135698795318604,,
0.1449989378452301,0.30473053455352783,3.883535623550415,2.916278600692749,,
0.1451829969882965,0.29732802510261536,3.7149147987365723,2.912470817565918,,
0.14213421940803528,0.3272371292114258,3.7558023929595947,2.876652240753174,,
0.14956621825695038,0.31618231534957886,3.869696855545044,3.6439735889434814,,
0.14622516930103302,0.2996487021446228,3.6971139907836914,4.988118648529053,,
0.14903321862220764,0.2948848307132721,3.840778350830078,4.267236232757568,,
0.1442359834909439,0.3227212131023407,3.816122055053711,5.102377414703369,,
0.1461191326379776,0.30664461851119995,3.7721309661865234,4.0158257484436035,,
0.14052604138851166,0.3110642731189728,3.897721290588379,3.867438316345215,,
0.14696906507015228,0.3066183030605316,3.7174572944641113,4.4186296463012695,,
0.14458191394805908,0.30888766050338745,3.7088756561279297,3.2449426651000977,,
0.14713983237743378,0.29114827513694763,3.711595058441162,4.532257556915283,,
0.1568177342414856,0.31623369455337524,3.823737621307373,4.283857822418213,,
0.1561346799135208,0.31682243943214417,3.940598487854004,4.880637168884277,,
0.14746826887130737,0.3125053942203522,3.894008159637451,4.203392505645752,,
0.1426876038312912,0.30349189043045044,3.836195945739746,3.9795773029327393,,
0.14018410444259644,0.3047775328159332,3.6997766494750977,2.953460454940796,,
0.13777245581150055,0.3150065243244171,3.8073878288269043,3.803806781768799,,
0.13743196427822113,0.2953842282295227,3.700295925140381,4.182651996612549,,
0.14092466235160828,0.3110411763191223,3.7679343223571777,3.0186829566955566,,
0.1413564234972,0.333486407995224,3.8057005405426025,2.964008331298828,,
0.14322611689567566,0.30024680495262146,3.8434605598449707,4.819014072418213,,
0.14316046237945557,0.3041207194328308,3.7896299362182617,4.714371204376221,,
0.13870084285736084,0.30838194489479065,3.768921375274658,3.8608036041259766,,
0.13637159764766693,0.305098295211792,3.689638137817383,3.4172637462615967,,
0.13785183429718018,0.30938616394996643,3.7748517990112305,3.1288001537323,,
0.13811995089054108,0.3054973781108856,3.7503750324249268,3.600684404373169,,
0.1405322104692459,0.32580363750457764,3.7341456413269043,2.6340243816375732,,
0.13994364440441132,0.3121824264526367,3.795450210571289,4.6055192947387695,,
0.13666188716888428,0.29328227043151855,3.824821949005127,4.765683174133301,,
0.13801886141300201,0.315782368183136,3.8453450202941895,4.0759124755859375,,
0.1387101262807846,0.3082467317581177,3.878060817718506,2.8672680854797363,,
0.13781221210956573,0.3025633990764618,3.9161458015441895,5.318315029144287,,
0.13588400185108185,0.3193969428539276,3.770473003387451,4.821189880371094,,
0.13694244623184204,0.30712631344795227,3.719287872314453,3.197180986404419,,
0.13733327388763428,0.320220947265625,3.7120985984802246,4.0545878410339355,,
0.13470952212810516,0.3222257196903229,3.693178653717041,3.604072093963623,,
0.13696706295013428,0.31190311908721924,3.7501559257507324,4.463821887969971,,
0.13249576091766357,0.3067454397678375,3.703611373901367,2.6703226566314697,,
0.13052310049533844,0.3059174418449402,3.7392661571502686,4.506837368011475,,
0.13296513259410858,0.30479034781455994,3.8787169456481934,3.4313607215881348,,
0.1340814083814621,0.3234347403049469,3.8468308448791504,5.0597968101501465,,
0.13206639885902405,0.31471213698387146,,,,
0.1324922740459442,0.3010540306568146,,,,
0.12910215556621552,0.3136853277683258,,,,
0.12552709877490997,0.30795904994010925,,,,
0.13287995755672455,0.3171916604042053,,,,
0.13216666877269745,0.30350205302238464,,,,
0.1312645673751831,0.3335105776786804,,,,
0.1311614066362381,0.32304617762565613,,,,
0.13242867588996887,0.3060688078403473,,,,
0.13178777694702148,0.3183042109012604,,,,
0.14125189185142517,0.33825913071632385,,,,
0.13553185760974884,0.32196319103240967,,,,
0.12542028725147247,0.3111606240272522,,,,
0.12833313643932343,0.3238680958747864,,,,
0.13219773769378662,0.33231309056282043,,,,
0.12852606177330017,0.3087650239467621,,,,
0.13103103637695312,0.302002876996994,,,,
0.12313128262758255,0.3379173278808594,,,,
0.12651391327381134,0.31590306758880615,,,,
0.12542134523391724,0.3160820007324219,,,,
0.12613894045352936,0.34620293974876404,,,,
0.13830959796905518,0.2965899705886841,,,,
0.1261875033378601,0.338102251291275,,,,
0.12858404219150543,0.29553326964378357,,,,
0.1315791755914688,0.3079207241535187,,,,
0.12867604196071625,0.33331573009490967,,,,
0.12274745851755142,0.3079080283641815,,,,
0.12667633593082428,0.32441478967666626,,,,
0.12888386845588684,0.32085445523262024,,,,
0.12597757577896118,0.31304776668548584,,,,
0.12296375632286072,0.34256789088249207,,,,
0.12110324203968048,0.31505507230758667,,,,
0.12116508185863495,0.33344677090644836,,,,
0.12623362243175507,0.325613796710968,,,,
0.12634707987308502,0.3165399134159088,,,,
0.11721023917198181,0.3275238275527954,,,,
0.11853862553834915,0.31158116459846497,,,,
0.11774154007434845,0.32903265953063965,,,,
0.11578521877527237,0.3383866846561432,,,,
0.12101151794195175,0.3193717300891876,,,,
0.12279316782951355,0.3231427073478699,,,,
0.11991450190544128,0.33114755153656006,,,,
0.12182491272687912,0.3239370286464691,,,,
0.11454746872186661,0.3238903880119324,,,,
0.11509526520967484,0.32433950901031494,,,,
0.11530709266662598,0.3230295181274414,,,,
0.11176500469446182,0.3199390470981598,,,,
0.11168622225522995,0.31996673345565796,,,,
0.11310511827468872,0.31186428666114807,,,,
0.11343282461166382,0.33981800079345703,,,,
0.11528029292821884,0.34491047263145447,,,,
0.1333172768354416,0.32326430082321167,,,,
0.12196879088878632,0.3370441794395447,,,,
0.11686710268259048,0.3191322386264801,,,,
0.11857522279024124,0.34827134013175964,,,,
0.1137830913066864,0.32272157073020935,,,,
0.113906629383564,0.31060791015625,,,,
0.1159299686551094,0.3477657437324524,,,,
0.11138805747032166,0.3173476457595825,,,,
0.1298772543668747,0.33435508608818054,,,,
0.11785323917865753,0.3267565071582794,,,,
0.11131565272808075,0.3408557176589966,,,,
0.11307746917009354,0.3400021493434906,,,,
0.11251679062843323,0.3263123035430908,,,,
0.10993913561105728,0.32266494631767273,,,,
0.10799186676740646,0.33221355080604553,,,,
0.10567737370729446,0.33123674988746643,,,,
0.10557909309864044,0.3325463533401489,,,,
0.10595297813415527,0.32910165190696716,,,,
0.10925669968128204,0.3407178223133087,,,,
0.10417112708091736,0.32706522941589355,,,,
0.10601591318845749,0.33293092250823975,,,,
0.10611745715141296,0.3300524055957794,,,,
0.10815362632274628,0.3202134966850281,,,,
0.11229757219552994,0.34297069907188416,,,,
0.1076008677482605,0.334186851978302,,,,
0.11465616524219513,0.3354131579399109,,,,
0.10982111841440201,0.3465100824832916,,,,
0.10996880382299423,0.35842210054397583,,,,
0.11080262809991837,0.3680785000324249,,,,
0.10629909485578537,0.32468223571777344,,,,
0.10389529913663864,0.3284500241279602,,,,
0.10153745859861374,0.3309563100337982,,,,
0.10148610174655914,0.333393394947052,,,,
0.09893132001161575,0.33483120799064636,,,,
0.10270102322101593,0.32250937819480896,,,,
0.10121458768844604,0.33305099606513977,,,,
0.1037168875336647,0.350412517786026,,,,
0.10127002745866776,0.33052414655685425,,,,
0.09983915090560913,0.35018718242645264,,,,
0.1061052605509758,0.32673320174217224,,,,
0.1026247888803482,0.32797375321388245,,,,
0.09949737787246704,0.3340034484863281,,,,
0.09705276787281036,0.36188599467277527,,,,
0.0985179990530014,0.3356509804725647,,,,
0.10611665993928909,0.33881324529647827,,,,
0.10280954092741013,0.3546028137207031,,,,
0.09947091341018677,0.36205968260765076,,,,
0.10188045352697372,0.33481258153915405,,,,
0.10002239048480988,0.36375534534454346,,,,
