train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.1429409384727478,0.7259497046470642,3.7367045879364014,4.058171272277832,,
0.14930658042430878,0.7277603149414062,3.112483501434326,2.4602818489074707,,
0.14027680456638336,0.7236571311950684,5.187610626220703,5.00452184677124,,
0.14259251952171326,0.7450302839279175,3.873934745788574,3.47761869430542,,
0.1395789384841919,0.7467703223228455,4.904902458190918,4.781683921813965,,
0.13814760744571686,0.7224301695823669,3.937506914138794,4.366578578948975,,
0.13968336582183838,0.7381584644317627,3.431002140045166,3.66471004486084,,
0.13876472413539886,0.7235944867134094,3.3829758167266846,3.185046672821045,,
0.136850968003273,0.7053546905517578,2.5740838050842285,3.06259822845459,,
0.14066633582115173,0.7541301250457764,4.745885372161865,4.507197380065918,,
0.1354743242263794,0.7182154655456543,3.693293809890747,4.60936975479126,,
0.1405169516801834,0.7160963416099548,3.507444143295288,3.1289565563201904,,
0.13824117183685303,0.7149442434310913,4.13662576675415,3.4708147048950195,,
0.13751719892024994,0.7400043606758118,3.825376033782959,4.361660480499268,,
0.13707131147384644,0.7207549810409546,3.382939577102661,3.075700521469116,,
0.1359816938638687,0.7203032970428467,4.2349772453308105,3.9055685997009277,,
0.1389452964067459,0.7234855890274048,3.809462547302246,4.570614337921143,,
0.14063388109207153,0.7122380137443542,4.059027194976807,3.954927444458008,,
0.13935697078704834,0.7273496389389038,3.5578973293304443,3.081545352935791,,
0.14195546507835388,0.7058762311935425,3.3831276893615723,4.267236232757568,,
0.14387857913970947,0.7045838236808777,3.1929802894592285,2.885913133621216,,
0.13551388680934906,0.7498958110809326,3.196254253387451,2.8727645874023438,,
0.13740785419940948,0.7000692486763,3.176422595977783,3.1752443313598633,,
0.14230798184871674,0.727662980556488,3.6438980102539062,3.907627820968628,,
0.13897475600242615,0.7358294725418091,4.539883136749268,4.6432671546936035,,
0.13855977356433868,0.7202193737030029,3.18861722946167,2.9645209312438965,,
0.13694337010383606,0.7087446451187134,4.654321670532227,4.855905055999756,,
0.13727323710918427,0.742560863494873,3.6393415927886963,3.1774253845214844,,
0.13581593334674835,0.7084792256355286,4.898085117340088,4.803821086883545,,
0.13370242714881897,0.7257320284843445,3.332814931869507,3.239305019378662,,
0.13608266413211823,0.7278066873550415,3.729259729385376,3.2220494747161865,,
0.1396300196647644,0.719606339931488,3.4395029544830322,3.7810256481170654,,
0.1353115439414978,0.7286440134048462,3.8330063819885254,4.379297733306885,,
0.13425888121128082,0.7156033515930176,4.411799907684326,5.318315029144287,,
0.13925448060035706,0.6995173692703247,3.044847011566162,3.035017728805542,,
0.13262861967086792,0.7192815542221069,2.8089687824249268,3.1686322689056396,,
0.13196493685245514,0.7014650702476501,3.739981174468994,3.6528737545013428,,
0.13679654896259308,0.7228912115097046,3.418184280395508,3.659334659576416,,
0.138470858335495,0.7412455677986145,3.7205262184143066,3.4304797649383545,,
0.13423138856887817,0.7033367156982422,4.1955742835998535,4.4186296463012695,,
0.14667314291000366,0.7242020964622498,4.321279048919678,4.283857822418213,,
0.1376866102218628,0.7257211804389954,3.0789875984191895,3.365713119506836,,
0.13441193103790283,0.7127807140350342,3.6259584426879883,3.3466949462890625,,
0.13536974787712097,0.7165251970291138,4.294334411621094,4.109798431396484,,
0.145515576004982,0.7022536396980286,4.071361541748047,3.684910297393799,,
0.13276715576648712,0.7128115892410278,4.61472749710083,4.984536170959473,,
0.13281436264514923,0.717104971408844,4.010186672210693,3.8951022624969482,,
0.13249988853931427,0.6989723443984985,3.7384066581726074,4.116487979888916,,
0.13525299727916718,0.730278730392456,3.774794816970825,3.704739570617676,,
0.135034441947937,0.7340327501296997,4.824751853942871,5.3248162269592285,,
0.13056603074073792,0.7131238579750061,4.242811679840088,5.100255012512207,,
0.13547375798225403,0.7138484120368958,2.701962471008301,2.677837610244751,,
0.13203173875808716,0.7313557267189026,3.5592422485351562,3.5154988765716553,,
0.13076047599315643,0.7048786878585815,4.053013801574707,4.39828634262085,,
0.1339646875858307,0.7146750092506409,4.558537483215332,4.367349624633789,,
0.1327158510684967,0.6961790323257446,3.287221908569336,3.4677131175994873,,
0.13505981862545013,0.727632462978363,3.8572187423706055,3.78647780418396,,
0.13609552383422852,0.7300442457199097,3.189363479614258,2.9386260509490967,,
0.1310095638036728,0.691139280796051,3.1875882148742676,3.6263554096221924,,
0.13801993429660797,0.7335159182548523,2.889029026031494,2.8707275390625,,
0.13857734203338623,0.7176905274391174,,,,
0.1397346705198288,0.7019945383071899,,,,
0.12782084941864014,0.6934497356414795,,,,
0.1293841004371643,0.7121623158454895,,,,
0.13124406337738037,0.6949629783630371,,,,
0.13203297555446625,0.7230497002601624,,,,
0.1305854767560959,0.697930097579956,,,,
0.1327238231897354,0.7325931787490845,,,,
0.13140808045864105,0.7018116116523743,,,,
0.1382455825805664,0.7046319842338562,,,,
0.13088126480579376,0.6930314898490906,,,,
0.13463063538074493,0.7159514427185059,,,,
0.13589070737361908,0.7162637114524841,,,,
0.13520465791225433,0.7265415191650391,,,,
0.13729356229305267,0.7122018933296204,,,,
0.12564882636070251,0.696738064289093,,,,
0.1343790888786316,0.7168467044830322,,,,
0.13385151326656342,0.6917759776115417,,,,
0.13498495519161224,0.6771093010902405,,,,
0.13507552444934845,0.7140445113182068,,,,
0.131325364112854,0.7013336420059204,,,,
0.1280648410320282,0.6892728209495544,,,,
0.13079795241355896,0.7089110016822815,,,,
0.13148722052574158,0.7083309292793274,,,,
0.1307879090309143,0.7075003981590271,,,,
0.1324787735939026,0.6879405975341797,,,,
0.13330963253974915,0.6877350807189941,,,,
0.12885083258152008,0.7109639048576355,,,,
0.13525618612766266,0.713161289691925,,,,
0.13317345082759857,0.708007276058197,,,,
0.12738537788391113,0.7069700360298157,,,,
0.13002561032772064,0.7088835835456848,,,,
0.13105881214141846,0.7100027203559875,,,,
0.13513000309467316,0.6954351663589478,,,,
0.13257427513599396,0.6944555640220642,,,,
0.12461122870445251,0.705402135848999,,,,
0.13087625801563263,0.707129716873169,,,,
0.13105778396129608,0.6894546747207642,,,,
0.129256933927536,0.70125412940979,,,,
0.13059331476688385,0.7094346880912781,,,,
0.13344135880470276,0.695726752281189,,,,
0.13026116788387299,0.7048178315162659,,,,
0.13434071838855743,0.6981427073478699,,,,
0.13275250792503357,0.6950374841690063,,,,
0.13005031645298004,0.6808040738105774,,,,
0.12776073813438416,0.707665205001831,,,,
0.12585456669330597,0.685445249080658,,,,
0.12746772170066833,0.7043974995613098,,,,
0.13055917620658875,0.6919010877609253,,,,
0.12991541624069214,0.7113398909568787,,,,
0.12638506293296814,0.6760051250457764,,,,
0.128536194562912,0.7048296928405762,,,,
0.12677951157093048,0.6855279803276062,,,,
0.12619350850582123,0.6826056838035583,,,,
0.12518192827701569,0.702858030796051,,,,
0.13467705249786377,0.7065247297286987,,,,
0.1262340098619461,0.6780144572257996,,,,
0.12543727457523346,0.7057739496231079,,,,
0.12736822664737701,0.6818953156471252,,,,
0.12712004780769348,0.6996551752090454,,,,
0.12662190198898315,0.7120707631111145,,,,
0.13280993700027466,0.6915757060050964,,,,
0.12594467401504517,0.7015932202339172,,,,
0.12724262475967407,0.6898276805877686,,,,
0.1271921694278717,0.6871518492698669,,,,
0.12802177667617798,0.6853929758071899,,,,
0.13350661098957062,0.7246198058128357,,,,
0.12906529009342194,0.678144097328186,,,,
0.12488048523664474,0.6963167786598206,,,,
0.1332702785730362,0.6957182288169861,,,,
0.13322418928146362,0.6740719676017761,,,,
0.13045591115951538,0.6790120005607605,,,,
0.1258109211921692,0.6981027126312256,,,,
0.13085417449474335,0.6741204857826233,,,,
0.12735283374786377,0.6912128329277039,,,,
0.13903284072875977,0.6865803599357605,,,,
0.139656662940979,0.6712701320648193,,,,
0.13607054948806763,0.6793411374092102,,,,
0.12833070755004883,0.6943759322166443,,,,
0.1313917487859726,0.6789920330047607,,,,
0.1275637298822403,0.6951032876968384,,,,
0.1291753351688385,0.6853598952293396,,,,
0.12642371654510498,0.6687139272689819,,,,
0.12412223219871521,0.7041370868682861,,,,
0.12989738583564758,0.6642662882804871,,,,
0.1283264309167862,0.6791939735412598,,,,
0.1271532028913498,0.6969056725502014,,,,
0.12430261820554733,0.6764345765113831,,,,
0.12259868532419205,0.6810153722763062,,,,
0.1299661099910736,0.7115770578384399,,,,
0.12648366391658783,0.6640059947967529,,,,
0.1271640807390213,0.6701327562332153,,,,
0.12697607278823853,0.6848533749580383,,,,
0.12335521727800369,0.6751464605331421,,,,
0.12790776789188385,0.6623725295066833,,,,
0.1279870718717575,0.696899950504303,,,,
0.12555921077728271,0.6649472117424011,,,,
0.12471790611743927,0.6935980916023254,,,,
0.12607353925704956,0.6629211902618408,,,,
0.12586534023284912,0.6941721439361572,,,,
